,agent_name_short,mean_accuracy
0,2x),0.1482084690553746
1,3 Steps),0.13355048859934854
2,5x),0.1457654723127036
3,Agentless,0.28600000000000003
4,Agentless Lite,0.48
5,Amazon Bedrock Zero shot,0.10640608034744843
6,AutoGPT,0.13333333333333333
7,CORE-Agent,0.3827222222222222
8,Cost Limit: $1),0.08
9,CyBench Agent,0.175
10,FullCodeRefl,0.176875
11,IPFunCall,0.23775
12,Inspect ReAct Agent,0.24980008417508415
13,Inspect Tool-Use Agent,0.44331071615974205
14,Moatless,0.3395
15,PlanExec,0.15225
16,ReAct,0.196875
17,TAU-bench ToolCalling,0.5129710144927536
18,USACO Episodic,0.10749185667752444
19,USACO Episodic + Semantic,0.3051031487513572
20,USACO Reflexion,0.10749185667752444
21,USACO Reflexion + Episodic,0.1520086862106406
22,USACO Reflexion + Episodic + Semantic,0.16938110749185667
23,USACO Reflexion + Semantic,0.08469055374592833
24,USACO Semantic,0.0749185667752443
25,USACO Zero-Shot,0.2785016286644951
26,USACO Zero-shot,0.08631921824104234
